zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1112,0.00437795512,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1112,0.00437795512,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0296,0.00116535496,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,257-157
1,170,257,157,6,0.0352941176470588,Output/APCPsfc-X257-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,257-157
